id,lang,title,standard_timestamp,event_timestamp_v1,event_timestamp_v2,pseudo_time,pseudo_granularity,pseudo_source_text,is_evaluable_v1,is_evaluable_v2,is_exact_v1,is_exact_v2,is_relaxed_v1,is_relaxed_v2,exact_compare,relaxed_compare
gdelt_c9a3a56d,es,"Campaña militar de Israel  no ha acabado  pese a tregua en Gaza , dice Netanyahu",2025-10-13 11:30:00,2025-10-13 11:30:00,2025-10-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_c9b8890a,en,Israel orders destruction of bridges in Lebanon and homes near Israeli border,2026-03-22 21:45:00,2026-03-22 21:45:00,2026-03-22 21:45:00,,,,0,0,0,0,0,0,na,na
gdelt_c9df1b87,en,Interim Lions head coach Gavin Lee to discuss top job after Asian Cup decider against Hong Kong,2025-11-18 00:45:00,2025-11-18 00:45:00,2025-11-18 00:45:00,,,,0,0,0,0,0,0,na,na
gdelt_c9e1f998,fr,Tableau final des médailles des Jeux olympiques dhiver de Milan - Cortina - Xinhua,2026-02-23 10:00:00,2026-02-23 10:00:00,2026-02-23 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_ca650820,en,Rise of C - beauty : Chinese cosmetic brands build momentum in Southeast Asia and beyond,2026-02-27 16:30:00,2026-02-27 16:30:00,2026-02-27 16:30:00,,,,0,0,0,0,0,0,na,na
gdelt_caa77f41,en,"Woman who made construction workers hold up placards demanding payment fined , along with husband",2025-09-26 17:45:00,2025-09-26 17:45:00,2025-09-26 17:45:00,,,,0,0,0,0,0,0,na,na
gdelt_cab699df,en,Indonesia temporarily blocks access to Grok over sexualised images,2026-01-10 18:30:00,2026-01-10 18:30:00,2026-01-10 18:30:00,,,,0,0,0,0,0,0,na,na
gdelt_cacc9cf3,lt,Gaza : Asosiasi Cendekia Vonis Israel Lakukan Genosida – DW – 02 . 09 . 2025,2025-09-02 22:15:00,2025-09-02 22:15:00,2025-09-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_cb1cba9c,uk,Кінець ядерному табу ? Неядерна політика Японії під питанням – DW – 01 . 12 . 2025,2025-12-02 06:15:00,2025-12-02 06:15:00,2025-12-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_cb29d4d2,sw,Maandamano ya vijana wa GenZ yaendelea kushuhudiwa Afrika – DW – 05 . 10 . 2025,2025-10-05 20:15:00,2025-10-05 00:00:00,2025-10-05 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_cb5c1de8,da,US sending anti - drone system to Denmark for EU summit,2025-10-01 03:45:00,2025-10-01 03:45:00,2025-09-25 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_cb663d5e,zh-cn,贵州工程建设项目审批改革成效初显 - 新华网,2025-07-15 14:00:00,2025-07-15 14:00:00,2025-07-15 14:00:00,,,,0,0,0,0,0,0,na,na
gdelt_cb6eb917,en,Myanmar junta says voter turnout at 52 % in first phase of election,2025-12-31 13:30:00,2025-12-31 13:30:00,2025-12-31 13:30:00,,,,0,0,0,0,0,0,na,na
gdelt_cb7d42af,es,China presenta su primer documento de política integral que describe su postura sobre la reforma de la OMC,2026-02-20 09:45:00,2026-02-20 09:45:00,2026-02-20 09:45:00,,,,0,0,0,0,0,0,na,na
gdelt_cb8bb26f,en,Philippine President Marcos says seven arrested over corruption scandal,2025-11-24 14:45:00,2025-11-24 14:45:00,2025-11-24 14:45:00,,,,0,0,0,0,0,0,na,na
gdelt_cb8bd280,de,Revolutionsgarden : langsame Erosion oder plötzliche Kollaps ? ,2026-03-18 02:15:00,2026-03-18 02:15:00,2026-03-18 02:15:00,,,,0,0,0,0,0,0,na,na
gdelt_cb9f8846,mk,Какви итни мерки се потребни за заживување на Германија ? – DW – 2 . 06 . 2025,2025-06-02 13:15:00,2025-06-02 13:15:00,2025-06-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_cbd1969f,zh-cn,浙江气温将迎大起大落 - 新华网,2025-12-07 12:00:00,2025-12-07 12:00:00,2025-12-07 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_cbe2eae6,mr,बातम्या - BBC News मराठी,2025-11-24 23:15:00,2025-11-24 23:15:00,2025-11-24 23:15:00,,,,0,0,0,0,0,0,na,na
gdelt_cbfc96b2,hr,Izvješće o zlostavljanju Palestinaca u izraelskim zatvorima,2026-01-21 18:30:00,2026-01-21 18:30:00,2026-01-21 18:30:00,,,,0,0,0,0,0,0,na,na
gdelt_cc048f00,en,Four years of war : Ukrainians endure another winter hardship as peace talks stall,2026-02-24 19:45:00,2022-02-24 19:45:00,2026-02-24 19:45:00,,,,0,0,0,0,0,0,na,na
gdelt_cc225649,en,"NBA All - Deadline Team : Giannis , Jonathan Kuminga and following the money",2025-12-17 01:15:00,2025-12-17 01:15:00,2025-12-17 01:15:00,,,,0,0,0,0,0,0,na,na
gdelt_cc3e6ece,en,Map : Tracking Tropical Storm Barbara,2025-06-09 00:30:00,2025-06-09 00:30:00,2025-06-09 00:30:00,,,,0,0,0,0,0,0,na,na
gdelt_cc87c169,fr,  Couper internet nefface pas les vrais problèmes  ,2026-03-18 04:45:00,2026-03-18 04:45:00,2026-03-18 04:45:00,,,,0,0,0,0,0,0,na,na
gdelt_cce0a95b,el,AfD : « Ο δρόμος προς την καγκελαρία » – DW – 16 / 09 / 2025,2025-09-17 01:45:00,2025-09-17 01:45:00,2025-09-16 00:00:00,2025-01-01 00:00:00,year,16 / 09 / 2025,1,1,1,1,1,1,tie,tie
gdelt_cd572969,en,Tatsuya Imai says hed rather pave his own way than follow Japanese stars to Dodgers,2025-11-25 08:45:00,2025-11-25 08:45:00,2025-11-25 08:45:00,,,,0,0,0,0,0,0,na,na
gdelt_cdbf46d7,es,Sube a 90 el saldo de muertos por inundaciones en Vietnam – DW – 23 / 11 / 2025,2025-11-23 14:45:00,2025-11-23 14:45:00,2025-11-23 00:00:00,2025-01-01 00:00:00,year,23 / 11 / 2025,1,1,1,1,1,1,tie,tie
gdelt_cdc4f245,en,SIA extends Dubai flight cancellations to Mar 28,2026-03-11 14:15:00,2026-03-28 00:00:00,2026-03-28 00:00:00,2028-03-01 00:00:00,day,Mar 28,1,1,0,0,0,0,tie,tie
gdelt_cddf3ab5,en,More than 100 vehicle pile - up leaves US motorists stranded in snowstorm,2026-01-20 10:45:00,2026-01-20 10:45:00,2026-01-20 10:45:00,,,,0,0,0,0,0,0,na,na
gdelt_ce4740eb,ur,کوہستان کی وادی لیدی میں لاپتہ شخص کی لاش 28 سال بعد گلیشیئر سے برآمد ہونے کا معمہ,2025-08-04 14:00:00,2025-08-04 14:00:00,2025-08-04 14:00:00,,,,0,0,0,0,0,0,na,na
gdelt_ce77f5e2,es,Bolsonaro irá a cirugía por una hernia y sus crisis de hipo – DW – 22 / 12 / 2025,2025-12-22 11:00:00,2025-12-22 11:00:00,2025-12-22 00:00:00,2025-01-01 00:00:00,year,22 / 12 / 2025,1,1,1,1,1,1,tie,tie
gdelt_ce81baf2,zh-cn,美国冬季风暴造成至少30人死亡 - 新华网,2026-01-27 09:30:00,2026-01-27 09:30:00,2026-01-27 09:30:00,,,,0,0,0,0,0,0,na,na
gdelt_ce99e41b,en,"Russia - Ukraine war : List of key events , day 1 , 436",2026-01-30 15:15:00,2026-01-30 15:15:00,2026-01-30 15:15:00,,,,0,0,0,0,0,0,na,na
gdelt_cf202610,en,Trey Hendrickson to Lions and other deals we wouldve liked to see at NFL trade deadline,2025-11-06 20:45:00,2025-11-06 20:45:00,2025-11-05 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_cf293b86,af,Die prekäre Lage in Myanmars Rakhine - Staat – DW – 16 . 12 . 2025,2025-12-16 22:30:00,2025-12-16 22:30:00,2025-12-16 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_cf6b2460,es,Auto eléctrico chino BYD Dolphin Mini se convierte en el vehículo más vendido en Brasil,2026-03-03 08:15:00,2026-03-03 08:15:00,2026-03-03 08:15:00,,,,0,0,0,0,0,0,na,na
gdelt_cf813a9e,en,"Vietnam confirms 2 new deputy prime ministers , 3 ministers , state media reports",2025-10-26 02:15:00,2025-10-26 02:15:00,2025-10-26 02:15:00,,,,0,0,0,0,0,0,na,na
gdelt_cfd128cf,ar,مصر والإمارات : شراكة اقتصادية وتعارض في ملفات سياسية ، إلى أين تتجه العلاقة ؟ ,2026-02-10 22:30:00,2026-02-10 22:30:00,2026-02-10 22:30:00,,,,0,0,0,0,0,0,na,na
gdelt_cfd7f1a1,uk,"Атака дронів РФ на Київ : пошкоджений будинок , є поранені – DW – 28 . 07 . 2025",2025-07-28 13:30:00,2025-07-28 13:30:00,2025-07-28 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_d040aa73,fa,زوج روسی که خبرچین اوکراین شدند - BBC News فارسی,2025-07-04 13:15:00,2025-07-04 13:15:00,2025-07-04 13:15:00,,,,0,0,0,0,0,0,na,na
gdelt_d0611d2d,en,LIVE : Israel targets Gaza as mediators warn ceasefire at  critical moment  | Conflict News,2025-12-07 22:00:00,2025-12-07 22:00:00,2025-12-07 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d0bca13c,zh-cn,一朵花里的幸福产业 _ 新华网,2025-12-21 12:30:00,2025-12-21 12:30:00,2025-12-21 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_d0f603ab,el,Η γερμανική πικρία της Αντανία Σίμπλι,2026-02-01 17:00:00,2026-02-01 17:00:00,2026-02-01 17:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d1156ab6,id,Bangladesh yaitaka India imrejeshe Hasina nyumbani – DW – 24 . 11 . 2025,2025-11-24 17:30:00,2025-11-24 17:30:00,2025-11-24 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_d14395e7,de,Kirchen rufen zur Zuversicht für 2026 auf – DW – 01 . 01 . 2026,2026-01-01 22:45:00,2026-01-01 22:45:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,für 2026,1,1,1,1,1,1,tie,tie
gdelt_d15ff24b,ja,深圳市の貿易額 、 １～１１月は０ ・ ６ ％ 増,2025-12-30 16:00:00,2025-12-30 16:00:00,2025-11-01 00:00:00,2025-11-01 00:00:00,month,１１月,1,1,0,1,0,1,v2_better,v2_better
gdelt_d1a46cea,es,España impulsa ley para un embargo de armas a Israel – DW – 14 / 07 / 2025,2025-07-14 21:00:00,2025-07-14 21:00:00,2025-07-14 00:00:00,2025-01-01 00:00:00,year,14 / 07 / 2025,1,1,1,1,1,1,tie,tie
gdelt_d1e2a232,fr,"La RPDC dénonce les exercices militaires conjoints des Etats - Unis et de la République de Corée , estimant quils  détruisent davantage  la stabilité régionale - Xinhua",2026-03-10 18:00:00,2026-03-10 18:00:00,2026-03-10 18:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d239022a,en,"Japan ruling coalition likely to lose upper house majority , exit poll shows",2025-07-20 21:00:00,2025-07-20 21:00:00,2025-07-20 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d2a07572,en,"Oil rises on Trump Iran threats , stocks mixed",2026-03-31 06:15:00,2026-03-31 06:15:00,2026-03-31 06:15:00,,,,0,0,0,0,0,0,na,na
gdelt_d2b1c637,en,"Canada plans to recognise Palestinian state , raising allie pressure on Israel",2025-07-31 12:15:00,2025-07-31 12:15:00,2025-07-31 12:15:00,,,,0,0,0,0,0,0,na,na
gdelt_d30630e3,es,China reporta mejora continua en precios a puerta de fábrica en febrero,2026-03-09 17:00:00,2026-03-09 17:00:00,2026-03-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d31f56cd,en,Who will join John Harbaugh New York Giants staff ? 7 candidates for defensive coordinator,2026-01-16 10:00:00,2026-01-16 10:00:00,2026-01-16 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d37426f3,en,"Canucks thoughts : David Kämpf interest , Thatcher Demko injury , a positive trend",2025-11-15 02:30:00,2025-11-15 02:30:00,2025-11-15 02:30:00,,,,0,0,0,0,0,0,na,na
gdelt_d419c3cf,en,Israeli bobsled team loses passports and  thousands of dollar in robbery before Milan Cortina Olympics,2026-02-09 05:15:00,2026-02-09 05:15:00,2026-02-09 05:15:00,,,,0,0,0,0,0,0,na,na
gdelt_d4596342,es,México busca a sobreviviente de ataque contra lancha – DW – 28 / 10 / 2025,2025-10-29 06:30:00,2025-10-29 06:30:00,2025-10-28 00:00:00,2025-01-01 00:00:00,year,28 / 10 / 2025,1,1,1,1,1,1,tie,tie
gdelt_d4a11852,zh-cn,欧委会谴责威尼斯双年展 ： 俄罗斯重返将停止资助,2026-03-15 16:00:00,2026-03-15 16:00:00,2026-03-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d4a81e8e,en,Emotional Glimpses of an Immigration Crackdown in a San Diego Courthouse,2025-11-08 19:00:00,2025-11-08 19:00:00,2025-11-08 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d4fdfa53,pt,Cresce frustao de parentes de reféns com governo de Israel – DW – 20 / 07 / 2025,2025-07-21 07:00:00,2025-07-21 07:00:00,2025-07-20 00:00:00,2025-01-01 00:00:00,year,20 / 07 / 2025,1,1,1,1,1,1,tie,tie
gdelt_d55904ee,en,LIVE : Israel starves 3 Palestinians to death ; Gaza City assault intensifies | Israel - Palestine conflict News,2025-08-21 00:00:00,2025-08-21 00:00:00,2025-08-21 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d5607339,en,UN nuclear chief presses Iran to strike deal on inspections soon,2025-09-04 05:30:00,2025-09-04 05:30:00,2025-09-04 05:30:00,,,,0,0,0,0,0,0,na,na
gdelt_d5ab5608,en,"SpaceX says it  disabled  2 , 500 Starlink devices at Myanmar scam centres",2025-10-22 19:30:00,2025-10-22 19:30:00,2025-10-22 19:30:00,,,,0,0,0,0,0,0,na,na
gdelt_d5e20a64,ar,أطراف اصطناعية ذكية باستخدام التكنولوجيا المتقدمة,2025-07-28 23:15:00,2025-07-28 23:15:00,2025-07-28 23:15:00,,,,0,0,0,0,0,0,na,na
gdelt_d5f0086d,pt,Premiê da França renuncia horas após anunciar novo governo – DW – 06 / 10 / 2025,2025-10-06 17:15:00,2025-10-06 17:15:00,2025-10-06 00:00:00,2025-01-01 00:00:00,year,06 / 10 / 2025,1,1,1,1,1,1,tie,tie
gdelt_d5f3bca6,en,Ukraine says it has hit Russian  missile component  plant,2026-03-11 20:30:00,2026-03-11 20:30:00,2026-03-11 20:30:00,,,,0,0,0,0,0,0,na,na
gdelt_d6429763,en,"ASEAN countries wont take sides in US - China rivalry , want region kept open and inclusive : PM Wong",2026-03-28 15:30:00,2026-03-28 15:30:00,2026-03-28 15:30:00,,,,0,0,0,0,0,0,na,na
gdelt_d674bb82,en,Bukit Canberra Hawker Centre voted Singapore favourite due to healthier choices,2025-11-25 01:45:00,2025-11-25 01:45:00,2025-11-25 01:45:00,,,,0,0,0,0,0,0,na,na
gdelt_d68f0274,en,Michelle Mills guilty of Cenarth caravan plot to murder husband,2025-10-21 21:00:00,2025-10-21 21:00:00,2025-10-21 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d6930878,en,  I was very determined to commit the attack : A youth path to radicalisation - and back,2026-03-10 08:00:00,2026-03-10 08:00:00,2026-03-10 08:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d6a0d255,ru,Генштаб ВСУ заявил об ударе по химзаводу под Москвой – DW – 07 . 07 . 2025,2025-07-08 03:00:00,2025-07-08 03:00:00,2025-07-07 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_d6a3b818,en,Hyflux trial resumes : A reminder of what led to the court case,2026-01-13 06:45:00,2026-01-13 06:45:00,2026-01-13 06:45:00,,,,0,0,0,0,0,0,na,na
gdelt_d714e5cc,en,What It Was Like Inside Syria Most Fearsome Prison,2025-09-02 15:00:00,2025-09-02 15:00:00,2025-09-02 15:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d7a3a997,ru,Германия планирует заказать у США еще 15 истребителей F - 35 – DW – 20 . 10 . 2025,2025-10-20 17:45:00,2025-10-20 17:45:00,2025-10-20 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_d7b591e9,hr,Poljska desna opozicija ne želi sredstva EU za odbranu,2026-02-25 20:30:00,2026-02-25 20:30:00,2026-02-22 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d7beeb1c,en,Australia to introduce laws to crack down on hate speech after Bondi shooting,2025-12-18 11:45:00,2025-12-18 11:45:00,2025-12-18 11:45:00,,,,0,0,0,0,0,0,na,na
gdelt_d7e33737,ru,В Лондоне 474 человека задержали на пропалестинских акциях – DW – 10 . 08 . 2025,2025-08-10 11:15:00,2025-08-10 11:15:00,2025-08-10 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_d7f9bc7b,zh-cn,海军山东舰航母编队圆满结束访问离开香港 - 新华网,2025-07-07 16:00:00,2025-07-07 16:00:00,2025-07-07 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d82c3612,en,Singapore hosts largest - ever Exercise Pacific Reach with over 600 navy members from 17 nations,2025-09-23 00:15:00,2025-09-23 00:15:00,2025-09-23 00:15:00,,,,0,0,0,0,0,0,na,na
gdelt_d82c416e,pt,"Natalia Beauty :  IA é como Mounjaro : galera united states , mas não assume  ",2026-02-11 20:15:00,2026-02-11 20:15:00,2026-03-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d8958d3f,sw,Watoto 8 wameuawa wakisubiri huduma ya maji Gaza – DW – 13 . 07 . 2025,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-13 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_d8be3504,fr,Des porte - avions chinois mènent des exercices dans le Pacifique occidental - Xinhua,2025-06-11 00:45:00,2025-06-11 00:45:00,2025-06-11 00:45:00,,,,0,0,0,0,0,0,na,na
gdelt_d91eccb0,en,Analysis : The war on Iran is at a crossroads,2026-03-12 18:00:00,2026-03-12 18:00:00,2026-03-12 18:00:00,,,,0,0,0,0,0,0,na,na
gdelt_d9d5ff79,es,Especial : Metro de Santiago de Chile celebra 50 años y se proyecta como la red más extensa de América Latina con tecnología china,2025-10-08 09:30:00,2025-10-08 09:30:00,2025-10-08 09:30:00,,,,0,0,0,0,0,0,na,na
gdelt_d9f482b7,en,Hungary Orban woos voters with cash incentives and smears – DW – 12 / 07 / 2025,2025-12-07 20:30:00,2025-12-07 00:00:00,2025-12-07 00:00:00,2025-01-01 00:00:00,year,12 / 07 / 2025,1,1,1,1,1,1,tie,tie
gdelt_da2e725a,en,Iran Araghchi arrives in Geneva for second round of nuclear talks with US | Nuclear Energy News,2026-02-16 17:30:00,2026-02-16 17:30:00,2026-02-16 17:30:00,,,,0,0,0,0,0,0,na,na
gdelt_dae8777f,en,US government shuts down after Senate fails to pass spending bill,2025-10-01 14:45:00,2025-10-01 14:45:00,2025-10-01 14:45:00,,,,0,0,0,0,0,0,na,na
gdelt_daf28c2d,fr,Un séisme fait 24 morts dans le nord de lAfghanistan - Xinhua,2025-11-04 09:15:00,2025-11-04 09:15:00,2025-11-04 09:15:00,,,,0,0,0,0,0,0,na,na
gdelt_db154793,en,How Donald Trump is using the courts to push through his agenda,2025-07-22 08:45:00,2025-07-22 08:45:00,2025-07-22 08:45:00,,,,0,0,0,0,0,0,na,na
gdelt_db531382,ar,دائرة الزراعة بالكرخ .. اقتحامات واشتباكات وقتلى بسبب منصب بوزارة الزراعة في العراق,2025-07-29 03:30:00,2025-07-29 03:30:00,2025-07-29 03:30:00,,,,0,0,0,0,0,0,na,na
gdelt_db6dbf28,it,Canciller ruso Lavrov se reúne con presidente chino Xi – DW – 15 / 07 / 2025,2025-07-15 14:45:00,2025-07-15 14:45:00,2025-07-15 00:00:00,2025-01-01 00:00:00,year,15 / 07 / 2025,1,1,1,1,1,1,tie,tie
gdelt_db85b34a,zh-cn,温州S1线打造  烟火味  车站 ， 乘客一出站  马上吃 - 新华网,2026-02-10 21:45:00,2026-02-10 21:45:00,2026-02-10 21:45:00,,,,0,0,0,0,0,0,na,na
gdelt_dbafedcd,en,Motion : Gerald Giam on suitability of Pritam Singh as Leader of the Opposition,2026-01-14 19:00:00,2026-01-14 19:00:00,2026-01-14 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_dbb99d38,fr,"La Chine examine un projet de révision de la loi pénitentiaire , comprenant des dispositions relatives aux détenus étrangers - Xinhua",2025-09-09 02:15:00,2025-09-09 02:15:00,2025-09-09 02:15:00,,,,0,0,0,0,0,0,na,na
gdelt_dbfd9f41,en,"Egypt says it shares  identical  views with Saudi Arabia on Yemen , Sudan | Conflict News",2026-01-06 06:45:00,2026-01-06 06:45:00,2026-01-06 06:45:00,,,,0,0,0,0,0,0,na,na
gdelt_dc16b4cf,ro,Bolojan a explicat reforma administrației publice locale – DW – 02 . 09 . 2025,2025-09-02 21:30:00,2025-09-02 21:30:00,2025-09-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_dc3907f3,en,"Hezbollah chief urges unity , no talks with Israel amid Lebanon attacks",2026-03-26 00:30:00,2026-03-26 00:30:00,2026-03-26 00:30:00,,,,0,0,0,0,0,0,na,na
gdelt_dc797f66,en,Sound of 2026 : Reluctant rock stars Royel Otis kick off the music countdown,2026-01-05 16:15:00,2026-01-05 00:00:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,of 2026,1,1,1,1,1,1,tie,tie
gdelt_dc868ae0,en,Sierra Leone juju traders : Hunting down those who kill for human body parts,2025-11-24 09:15:00,2025-11-24 09:15:00,2025-11-24 09:15:00,,,,0,0,0,0,0,0,na,na
gdelt_dcd203f2,en,"USMNT survives Costa Rica in PKs , avoids Gold Cup upset bug to reach semis",2025-07-11 12:30:00,2025-07-11 12:30:00,2025-07-11 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_dce67666,ko,中 상무부  희토류 수출 금지 아냐 ... 각국과 대화 · 교류 강화 희망 - Xinhua,2025-10-12 20:45:00,2025-10-12 20:45:00,2025-10-12 20:45:00,,,,0,0,0,0,0,0,na,na
gdelt_dcf99e34,en,"Russia - Ukraine war : List of key events , day 1 , 339",2025-10-25 10:30:00,2025-10-25 10:30:00,2025-10-25 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_dd098d6a,sw,Saudi Arabia yazindua mradi wa ujenzi mpya wa Damascus – DW – 07 . 09 . 2025,2025-09-08 02:15:00,2025-09-08 00:00:00,2025-09-07 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_dd2271cb,mk,САД очигледно за првпат нападнале цел во Венецуела – DW – 30 . 12 . 2025,2025-12-30 15:45:00,2025-12-30 15:45:00,2025-12-30 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_dd42f941,zh-cn,Labubu走向大银幕 ， 泡泡玛特与索尼联手打造电影,2026-03-20 12:30:00,2026-03-20 12:30:00,2026-03-20 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_dd53e074,en,LIVE : Israel attacks on Gaza kill dozens as hunger - related deaths rise | Israel - Palestine conflict News,2025-08-02 17:30:00,2025-08-02 17:30:00,2025-08-02 17:30:00,,,,0,0,0,0,0,0,na,na
gdelt_ddad08bb,bg,Мерц : Виплатити активи РФ американцям є немислимим – DW – 23 . 11 . 2025,2025-11-24 03:30:00,2025-11-24 03:30:00,2025-11-23 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_ddcfe2db,zh-cn,兰州海关退税迈入  无纸时代 - 新华网,2025-12-02 09:30:00,2025-12-02 09:30:00,2025-12-02 09:30:00,,,,0,0,0,0,0,0,na,na
gdelt_ddebdc95,sw,Hisa za kampuni za Ulaya zaimarika kidogo,2026-03-10 19:30:00,2026-03-10 19:30:00,2026-03-10 19:30:00,,,,0,0,0,0,0,0,na,na
gdelt_de0489f9,en,"China third aircraft carrier , the Fujian , enters service",2025-11-07 15:15:00,2025-11-07 15:15:00,2025-11-07 15:15:00,,,,0,0,0,0,0,0,na,na
gdelt_deb9d490,tr,"Kanadada okula saldırı düzenlendi , çok sayıda ölü var",2026-02-11 17:45:00,2026-02-11 17:45:00,2026-02-11 17:45:00,,,,0,0,0,0,0,0,na,na
gdelt_df12791c,en,South Korea seeks mutually agreeable US trade package as Aug 1 tariff deadline looms,2025-07-26 18:30:00,2025-07-26 18:30:00,2025-08-01 00:00:00,2025-08-01 00:00:00,day,Aug 1,1,1,0,1,0,1,v2_better,v2_better
gdelt_df337704,en,IN FOCUS : Is it getting harder to use cash in Singapore – and does it matter ? ,2025-07-09 06:30:00,2025-07-09 06:30:00,2025-07-09 06:30:00,,,,0,0,0,0,0,0,na,na
gdelt_df8ae78f,en,Verifying image of fireball at Russian power plant 450 miles from Ukraine,2025-11-06 19:15:00,2025-11-06 19:15:00,2025-11-06 19:15:00,,,,0,0,0,0,0,0,na,na
gdelt_df969630,fr,Eurostar : trafic perturbé après un problème dalimentation électrique dans le tunnel sous la Manche - Xinhua,2025-12-30 21:30:00,2025-12-30 21:30:00,2025-12-30 21:30:00,,,,0,0,0,0,0,0,na,na
gdelt_dfb8e081,en,Trump loyalist Mike Lindell to take the stand in defamation trial,2025-06-03 19:30:00,2025-06-03 19:30:00,2025-06-03 19:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e00b89eb,pl,Prasa o koalicji rządowej : „ Nie wolno spocząć na laurach  – DW – 25 . 08 . 2025,2025-08-25 16:15:00,2025-08-25 16:15:00,2025-08-25 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e04a11f7,de,"Neukaledonien wird Staat , bleibt aber Teil Frankreichs – DW – 13 . 07 . 2025",2025-07-13 19:00:00,2025-07-13 19:00:00,2025-07-13 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e04c3308,ro,Nicușor Dan la Paris :  O forță puternică apără România  – DW – 09 . 12 . 2025,2025-12-10 04:30:00,2025-12-10 04:30:00,2025-12-09 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_e07b9420,en,CNA938 Rewind - Emma Pei Yin on  When Sleeping Women Wake : A Story of Survival and Womanhood in Wartime Hong Kong,2025-11-25 20:45:00,2025-11-25 20:45:00,2025-11-25 20:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e097585e,es,Zelenski llegará a Washington acompañado de líderes europeos – DW – 17 / 08 / 2025,2025-08-17 20:15:00,2025-08-17 20:15:00,2025-08-17 00:00:00,2025-01-01 00:00:00,year,17 / 08 / 2025,1,1,1,1,1,1,tie,tie
gdelt_e1151a9b,ar,لقاء ترامب - نتانياهو : ما مدى جدية خطة إنهاء حرب غزة هذه المرة ؟ ,2025-09-29 05:30:00,2025-09-29 05:30:00,2025-09-29 05:30:00,,,,0,0,0,0,0,0,na,na
gdelt_e149e0d6,en,Live : Israel kills 97 Palestinians in Gaza since start of ceasefire | Israel - Palestine conflict News,2025-10-20 19:45:00,2025-10-20 19:45:00,2025-10-20 19:45:00,,,,0,0,0,0,0,0,na,na
gdelt_e174d37e,zh-cn,2025中国医院协会全国社会办医大会在浙江温州召开 - 新华网,2025-07-13 22:30:00,2025-07-13 22:30:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
