id,lang,parse_mode,title,standard_timestamp,event_timestamp,pseudo_time,pseudo_granularity,pseudo_source_text,pseudo_pattern,pseudo_confidence,is_evaluable,is_exact,is_relaxed
gdelt_9e2e33fd,es,parsed_like,Avistamientos de drones paralizan aeropuerto en Países Bajos – DW – 23 / 11 / 2025,2025-11-23 12:45:00,2025-11-23 00:00:00,2025-01-01 00:00:00,year,23 / 11 / 2025,search_dates,low,1,1,1
gdelt_5fc27fb6,es,parsed_like,Guardia Nacional llega a Los Ángeles en medio de protestas por redadas contra inmigrantes,2025-06-09 10:00:00,2025-06-01 00:00:00,,,,,,0,0,0
gdelt_09efb0dc,es,parsed_like,Alemania hace su apuesta por la inteligencia artificial – DW – 05 / 10 / 2025,2025-10-06 02:15:00,2025-10-05 00:00:00,2025-01-01 00:00:00,year,05 / 10 / 2025,search_dates,low,1,1,1
gdelt_4c61178b,es,parsed_like,Trinidad y Tobago alista masiva deportación de venezolanos – DW – 28 / 10 / 2025,2025-10-29 06:15:00,2025-10-28 00:00:00,2025-01-01 00:00:00,year,28 / 10 / 2025,search_dates,low,1,1,1
gdelt_5db62d7a,es,parsed_like,Argentina : Milei party loses key vote in Buenos Aires – DW – 09 / 08 / 2025,2025-09-08 13:30:00,2025-08-09 00:00:00,2025-01-01 00:00:00,year,09 / 08 / 2025,search_dates,low,1,1,1
gdelt_f2d3b204,es,parsed_like,Trump habla de llevar a  tierra  sus operativos en el Caribe – DW – 06 / 10 / 2025,2025-10-06 14:45:00,2025-10-06 00:00:00,2025-01-01 00:00:00,year,06 / 10 / 2025,search_dates,low,1,1,1
gdelt_5bb2a8cd,es,parsed_like,Fiscalía de Guatemala pide retirar inmunidad al presidente – DW – 30 / 10 / 2025,2025-10-30 10:45:00,2025-10-30 00:00:00,2025-01-01 00:00:00,year,30 / 10 / 2025,search_dates,low,1,1,1
gdelt_f141f718,es,parsed_like,Trump ordena posponer ataque a plantas energéticas de Irán,2026-03-23 20:45:00,2026-03-01 00:00:00,,,,,,0,0,0
gdelt_980d0b3b,es,parsed_like,"Turismo ruso a China repunta un 33 , 6 % en pleno boom turístico durante 2025",2026-02-16 16:15:00,2026-02-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,0,0
gdelt_17948fa6,es,parsed_like,"Transnistria , el portal estratégico de Rusia hacia Europa – DW – 29 / 09 / 2025",2025-09-29 23:15:00,2025-09-29 00:00:00,2025-01-01 00:00:00,year,29 / 09 / 2025,search_dates,low,1,1,1
gdelt_b34f4beb,tr,parsed_like,Filipinlerde Kalmaegi tayfunu : Ölü sayısı artıyor – DW – 05 . 11 . 2025,2025-11-05 23:45:00,2025-11-05 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_370eca9b,tr,parsed_like,ABDnin Venezuela operasyonunda 32 Kübalı öldü – DW – 05 . 01 . 2026,2026-01-05 16:45:00,2026-01-05 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_f25fba22,tr,parsed_like,Macron : Putinin samimiyetinden şüphe duyuyorum – DW – 19 . 08 . 2025,2025-08-19 18:30:00,2025-08-19 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_3eb2e8d2,tr,parsed_like,Orman yangınları : Enerji hatları alarm mı veriyor ? – DW – 03 . 07 . 2025,2025-07-04 03:45:00,2025-07-03 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_d024ce6c,tr,parsed_like,Nepalde sosyal medya yasağı protestoları : Onlarca ölü – DW – 08 . 09 . 2025,2025-09-08 23:00:00,2025-09-08 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_d131058f,tr,parsed_like,Hakan Fidan Suriyede temaslarda bulunuyor – DW – 22 . 12 . 2025,2025-12-22 20:15:00,2025-12-22 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_a44f2307,tr,parsed_like,Venezuela sivillere askeri eğitim veriyor – DW – 21 . 09 . 2025,2025-09-21 17:45:00,2025-09-21 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_9c601433,tr,parsed_like,"Türkiye geri adım attı , ABde döner tartışması bitti – DW – 25 . 09 . 2025",2025-09-25 22:00:00,2025-09-25 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_ac1627d8,tr,parsed_like,Ukraynada İHA alımında yolsuzluk iddiası – DW – 03 . 08 . 2025,2025-08-03 20:15:00,2025-08-03 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_d5b65d86,tr,parsed_like,IŞİD operasyonları : 127 şüpheli gözaltında – DW – 30 . 12 . 2025,2025-12-30 15:45:00,2025-12-30 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_f5f54c39,tr,parsed_like,CHPde gündem 30 Haziran : Kılıçdaroğlu ne yapacak ? – DW – 02 . 06 . 2025,2025-06-02 20:45:00,2025-06-02 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_3096ee35,tr,parsed_like,Anadolu kuruyor : Yağışlar 52 yılın en düşük seviyesinde – DW – 19 . 10 . 2025,2025-10-19 23:30:00,2025-10-19 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_8300eb7c,sw,fallback_like,Iran yadai kupata hati nyeti za nyuklia za Israeli kupitia ujasusi,2025-06-09 16:30:00,2025-06-09 16:30:00,,,,,,0,0,0
gdelt_23175ffd,sw,fallback_like,Vita vya Ukraine : Zelensky apinga kulitoa jimbo la Donbas huku Warusi wakisonga mbele na mapigano,2025-08-13 15:30:00,2025-08-13 15:30:00,,,,,,0,0,0
gdelt_a87b2bd2,sw,fallback_like,Magereza Uganda yakabiliwa na mzigo wa kulea watoto wachanga,2026-01-28 01:15:00,2026-01-28 01:15:00,,,,,,0,0,0
gdelt_49da8676,sw,fallback_like,Leipzig wakwama mbio za kufuzu ligi ya mabingwa,2026-02-16 21:30:00,2026-02-16 21:30:00,,,,,,0,0,0
gdelt_cb1492c3,sw,fallback_like,Marekani na Iran zatishia kushambulia miundombinu muhimu,2026-03-23 13:15:00,2026-03-23 13:15:00,,,,,,0,0,0
gdelt_2daf652f,sw,fallback_like,Hukumu dhidi ya Lai yakosolewa kimataifa,2026-02-10 00:15:00,2026-02-10 00:15:00,,,,,,0,0,0
gdelt_53a31ae3,sw,fallback_like,Umoja wa Mataifa waonya kuhusu hali Sudan Kusini,2026-01-26 00:30:00,2026-01-26 00:30:00,,,,,,0,0,0
gdelt_fe129d36,sw,fallback_like,"Rais Samia aitetea Tume ya Oktoba 29 , aipa miezi mitatu kujibu hoja 7",2025-11-20 21:45:00,2025-11-20 21:45:00,,,,,,0,0,0
gdelt_2c4d4965,sw,fallback_like,Aina10 ya nyoka wenye sumu na hatari zaidi duniani,2025-09-09 20:15:00,2025-09-09 20:15:00,,,,,,0,0,0
gdelt_15909ee3,sw,fallback_like,"Mpango wa Trump wenye mambo 28 kumaliza vita Ukraine , utafanya kazi ? ",2025-11-25 21:15:00,2025-11-25 21:15:00,,,,,,0,0,0
gdelt_11baa586,sw,fallback_like,Rais wa Israel ziarani Australia,2026-02-09 14:30:00,2026-02-09 14:30:00,,,,,,0,0,0
gdelt_2b07281f,pt,parsed_like,"  No princípio , as mães : lies de sociedades matriarcais – DW – 02 / 11 / 2025",2025-11-03 02:15:00,2025-11-02 00:00:00,2025-01-01 00:00:00,year,02 / 11 / 2025,search_dates,low,1,1,1
gdelt_d5f0086d,pt,parsed_like,Premiê da França renuncia horas após anunciar novo governo – DW – 06 / 10 / 2025,2025-10-06 17:15:00,2025-10-06 00:00:00,2025-01-01 00:00:00,year,06 / 10 / 2025,search_dates,low,1,1,1
gdelt_4f6fb61f,pt,parsed_like,IA desafia indústria musical ao chegar ao topo das paradas – DW – 30 / 11 / 2025,2025-11-30 23:15:00,2025-11-30 00:00:00,2025-01-01 00:00:00,year,30 / 11 / 2025,search_dates,low,1,1,1
gdelt_a40b17d8,pt,parsed_like,Tensão aumenta na Califórnia após Trump enviar tropas – DW – 10 / 06 / 2025,2025-06-10 17:00:00,2025-06-10 00:00:00,2025-01-01 00:00:00,year,10 / 06 / 2025,search_dates,low,1,1,1
gdelt_c677ff59,pt,parsed_like,Por que as enchentes no Texas que mataram mais de 100 foram tão letais,2025-07-08 18:45:00,2025-11-01 00:00:00,,,,,,0,0,0
gdelt_e0620e01,pt,parsed_like,Dinamarca impõe sorteio para serviço militar de mulheres – DW – 02 / 07 / 2025,2025-09-01 05:30:00,2025-07-02 00:00:00,2025-01-01 00:00:00,year,02 / 07 / 2025,search_dates,low,1,1,1
gdelt_9d2dc06a,pt,parsed_like,Trump administration seeks to deport Kilmar Abrego Garcia to Uganda,2025-08-24 03:30:00,2025-08-21 00:00:00,,,,,,0,0,0
gdelt_f6295547,pt,parsed_like,"Isolados , civis tentam deixar Kupiansk por conta própria – DW – 14 / 10 / 2025",2025-10-15 04:45:00,2025-10-14 00:00:00,2025-01-01 00:00:00,year,14 / 10 / 2025,search_dates,low,1,1,1
gdelt_492d2991,pt,parsed_like,"Primer ministro japonés ha decidido dimitir , según medios | Spanish . xinhuanet . com",2025-09-07 21:45:00,2025-06-01 00:00:00,,,,,,0,0,0
gdelt_798be384,pt,parsed_like,Eleies no Chile : o que defendem comunista e  Bolsonaro chileno  que vão ao 2º turno,2025-11-17 10:15:00,2025-11-01 00:00:00,,,,,,0,0,0
gdelt_21d6ceff,pt,parsed_like,Maior porta - aviões do mundo se aproxima da Venezuela – DW – 11 / 11 / 2025,2025-11-12 03:00:00,2025-11-11 00:00:00,2025-01-01 00:00:00,year,11 / 11 / 2025,search_dates,low,1,1,1
gdelt_7f4adbca,pt,parsed_like,Trump e Netanyahu dizem concordar com plano de paz para Gaza – DW – 29 / 09 / 2025,2025-09-30 09:15:00,2025-09-29 00:00:00,2025-01-01 00:00:00,year,29 / 09 / 2025,search_dates,low,1,1,1
gdelt_883da372,ur,fallback_like,  ہیومن کمپیوٹر : سرکس ملازم کی ان پڑھ بیٹی جو ریاضی کے مشکل سوالات سیکنڈوں میں حل کر دیا کرتیں,2025-11-04 23:30:00,2025-11-04 23:30:00,,,,,,0,0,0
gdelt_ae443094,ur,fallback_like,حیات شیرپاؤ : ٹیپ ریکارڈر میں چھپا بم اور وہ ہائی پروفائل قتل جس کے ملزم  افغانستان فرار ہو گئے  ,2026-02-09 16:00:00,2026-02-09 16:00:00,,,,,,0,0,0
gdelt_7b8615fe,ur,fallback_like,چرنجیوی : وہ اداکار جو اپنے عروج پر امیتابھ بچن سے زیادہ فیس لیتے تھے,2025-08-24 21:15:00,2025-08-24 21:15:00,,,,,,0,0,0
gdelt_da193ea3,ur,fallback_like,چھوٹتی ٹرین پکڑنے کے لیے  دو سموسوں  کی قیمت سمارٹ واچ : ریلوے سٹیشن پر ہونے والی دھینگا مشتی کی کہانی,2025-10-19 20:00:00,2025-10-19 20:00:00,,,,,,0,0,0
gdelt_ec511313,ur,fallback_like,فرانس کے ستمبر میں فلسطینی ریاست کو تسلیم کرنے کے فیصلہ سے برطانیہ پر دباؤ میں اضافہ کیوں ہوا ہے ؟ ,2025-07-27 16:45:00,2025-07-27 16:45:00,,,,,,0,0,0
gdelt_d86576b2,ur,fallback_like,ہیروشیما اور ناگاساکی : 80 سال قبل ہونے والے جوہری دھماکے,2025-08-06 13:15:00,2025-08-06 13:15:00,,,,,,0,0,0
gdelt_c1b90895,ur,fallback_like,پاکستان کے ساتھ مئی کی لڑائی کے بعد انڈیا کے دفاعی بجٹ میں 15 فیصد اضافہ کیوں کیا گیا ؟ ,2026-02-02 12:45:00,2026-02-02 12:45:00,,,,,,0,0,0
gdelt_2258bee4,ur,fallback_like,افغانستان ، پاکستان امن مذاکرات کا تیسرا دور : طالبان کا وفد استنبول پہنچ گیا,2025-11-06 13:45:00,2025-11-06 13:45:00,,,,,,0,0,0
gdelt_1097e52d,ur,fallback_like,شمالی کوریا کے خفیہ آئی ٹی ورکرز جنھیں حکومت بیرونِ ملک سرکار کے لیے پیسے کمانے بھیجتی رہی,2025-08-03 23:45:00,2025-08-03 23:45:00,,,,,,0,0,0
gdelt_c0385b4d,ur,fallback_like,کیا منہ کھول کر سونا کسی بیماری کی علامت ہو سکتا ہے ؟ ,2025-08-11 17:45:00,2025-08-11 17:45:00,,,,,,0,0,0
gdelt_8fafd91a,ur,fallback_like,مصر میں حماس اور اسرائیل کے درمیان بالواسطہ مذاکرات کے دو دن ، اب تک کیا طے پایا ہے ؟ ,2025-10-08 15:15:00,2025-10-08 15:15:00,,,,,,0,0,0
gdelt_73369e82,ur,fallback_like,گوتم گھمبیر کا قصور ، خراب پچز یا ناقص سلیکشن :  ناقابلِ تسخیر  سمجھے جانے والی انڈین ٹیسٹ ٹیم اپنے ہی گھر میں بار بار کیوں ہار رہی ہے ؟ ,2025-11-30 15:45:00,2025-11-30 15:45:00,,,,,,0,0,0
gdelt_08c622ae,ur,fallback_like,  سیاست ہم پر چھوڑ دیں ، ہم 14 سال قید کاٹ سکتے ہیں آپ نہیں : صدر زرداری کی پاکستان کرکٹ ٹیم سے التجا,2025-06-02 01:30:00,2025-06-02 01:30:00,,,,,,0,0,0
gdelt_257ac497,ur,fallback_like,پاکستان کے ٹی20 ورلڈ کپ سکواڈ میں  خوش قسمت بابر  شامل اور حارث رؤف ٹیم سے باہر :  بے خوف ہو کر کرکٹ کھیلنا ہو گی  ,2026-01-25 21:15:00,2026-01-25 21:15:00,,,,,,0,0,0
gdelt_43f13f8a,ru,fallback_like,Что будет с архивом диктатора Франко в Испании ? ,2026-01-13 02:30:00,2026-01-13 02:30:00,,,,,,0,0,0
gdelt_c4fbe785,ru,fallback_like,Глава МИД ФРГ осудил неготовность РФ к компромиссу в войне,2026-01-27 02:30:00,2026-01-27 02:30:00,,,,,,0,0,0
gdelt_ef9a0bf3,ru,fallback_like,"Авиаудары по Ирану вызвали « черный дождь » и невиданное загрязнение воздуха в Тегеране , говорят ученые",2026-03-12 00:30:00,2026-03-12 00:30:00,,,,,,0,0,0
gdelt_fac6e699,ru,fallback_like,Пошлины США из - за Гренландии : В ФРГ реагируют с возмущением,2026-01-19 01:30:00,2026-01-19 01:30:00,,,,,,0,0,0
gdelt_aa940c4b,ru,fallback_like,На выборах в Баден - Вюртемберге лидируют  зеленые  ,2026-03-09 12:15:00,2026-03-09 12:15:00,,,,,,0,0,0
gdelt_acaba9bc,ru,fallback_like,Армия Израиля нанесла новые удары по Ирану и Ливану,2026-03-06 17:45:00,2026-03-06 17:45:00,,,,,,0,0,0
gdelt_08572f78,ru,fallback_like,Замглавкома ВМФ России погиб в Курской области - BBC News Русская служба,2025-07-03 21:45:00,2025-07-03 21:45:00,,,,,,0,0,0
gdelt_d760335f,ru,fallback_like,РФ и Украина возобновляют переговоры в Женеве,2026-02-17 16:45:00,2026-02-17 16:45:00,,,,,,0,0,0
gdelt_c3abcb49,ru,fallback_like,Глянцевому образу Дубая конец ? Далеко не все в это верят - BBC News Русская служба,2026-03-15 09:30:00,2026-03-15 09:30:00,,,,,,0,0,0
gdelt_e9c09e62,ru,fallback_like,Опрос : лишь четверть литовцев видят в белорусах угрозу,2026-03-25 03:45:00,2026-03-25 03:45:00,,,,,,0,0,0
gdelt_4ee630d8,ru,fallback_like,Axios : Курды готовят наступление на режим в Иране,2026-03-05 21:45:00,2026-03-05 21:45:00,,,,,,0,0,0
gdelt_c0c475c8,tr,fallback_like,Dünyadan soyutlanmış Amazon kabilesini kurtarma mücadelesi,2025-10-29 14:30:00,2025-10-29 14:30:00,,,,,,0,0,0
gdelt_0e4d1288,tr,fallback_like,Öcalandan Suriye açıklaması : Süreci baltalama girişimi,2026-01-18 19:15:00,2026-01-18 19:15:00,,,,,,0,0,0
gdelt_fe01c1cb,tr,fallback_like,Rus saldırılarının sürdüğü Donetsk bölgesinde tahliyeler nasıl gerçekleştiriliyor ? ,2025-08-25 12:15:00,2025-08-25 12:15:00,,,,,,0,0,0
gdelt_fc50b9cc,tr,fallback_like,İsrail - Gazze : Trump  ın planı hangi engellerle karşı karşıya ? ,2025-09-30 16:30:00,2025-09-30 16:30:00,,,,,,0,0,0
gdelt_430ea2cb,tr,fallback_like,Popüler sağlık tavsiyeleri bilim tarafından destekleniyor mu ? ,2025-08-03 17:45:00,2025-08-03 17:45:00,,,,,,0,0,0
gdelt_a122501e,tr,fallback_like,BMden Lübnan için insani felaket uyarısı,2026-03-28 06:30:00,2026-03-28 06:30:00,,,,,,0,0,0
gdelt_abb4ef47,tr,fallback_like,Tuvalet klozetinden hastalık kapabilir miyiz ? ,2025-08-19 15:15:00,2025-08-19 15:15:00,,,,,,0,0,0
gdelt_d715da74,tr,fallback_like,ABDde mahkeme VOA yayınlarının yeniden başlamasına hükmetti,2026-03-18 19:45:00,2026-03-18 19:45:00,,,,,,0,0,0
gdelt_9500f3b7,tr,fallback_like,Kedilerin yüksek sesinin nedeni genleri olabilir,2025-07-04 12:30:00,2025-07-04 12:30:00,,,,,,0,0,0
gdelt_64297d7d,tr,fallback_like,CHPnin Ortaköydeki  köprü  yürüyüşüne polis engeli,2026-02-18 01:00:00,2026-02-18 01:00:00,,,,,,0,0,0
gdelt_4e8340f6,fr,parsed_like,LUE soumet à lONU sa contribution déterminée au niveau national actualisée pour lAccord de Paris - Xinhua,2025-11-06 08:15:00,2025-11-01 00:00:00,,,,,,0,0,0
gdelt_f12816aa,fr,parsed_like,Les enseignants de Kidal vont bientôt rejoindre leur poste – DW – 25 / 11 / 2025,2025-11-25 19:30:00,2025-11-25 00:00:00,2025-01-01 00:00:00,year,25 / 11 / 2025,search_dates,low,1,1,1
gdelt_bbf1ed75,fr,parsed_like,"Lannée 2025 , la 3ème année la plus chaude jamais enregistrée ( Copernicus ) - Xinhua",2026-01-14 17:15:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_cb88c377,fr,parsed_like,LUE défend sa souveraineté numérique après des menaces de droits de douane de la part de Trump - Xinhua,2025-08-26 22:45:00,2025-08-23 00:00:00,,,,,,0,0,0
gdelt_242a4cad,fr,parsed_like,La Roumanie envisage daccueillir des actifs militaires américains pendant 90 jours - Xinhua,2026-03-11 22:30:00,2025-12-11 22:30:00,,,,,,0,0,0
gdelt_c4f55461,fr,parsed_like,République de Corée : lex - président Yoon fait appel de sa condamnation à perpétuité pour insurrection - Xinhua,2026-02-24 14:00:00,2026-02-21 00:00:00,,,,,,0,0,0
gdelt_984af0ec,fr,parsed_like,Trump exprime sa déception face au refus du Royaume - Uni de participer aux frappes contre lIran - Xinhua,2026-03-03 21:45:00,2026-02-28 00:00:00,,,,,,0,0,0
gdelt_aeef0435,fr,parsed_like,"La production industrielle chinoise en hausse de 4 , 8 % en novembre - Xinhua",2025-12-15 13:00:00,2025-11-01 00:00:00,,,,,,0,0,0
gdelt_596d6257,bg,parsed_like,"Само на 15 , а вече наемни убийци :  Gen Z  на турската мафия",2026-03-17 22:00:00,2026-01-01 00:00:00,,,,,,0,0,0
gdelt_578197f8,bg,parsed_like,"  Нашата цел е резултат , който да лиши Русия от победа  ",2026-02-16 20:45:00,2026-02-16 00:00:00,,,,,,0,0,0
gdelt_b53b34ce,bg,parsed_like,Какво може да научи България за еврото от Хърватия – DW – 28 . 07 . 2025,2025-07-28 23:45:00,2025-07-28 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_24790b65,bg,parsed_like,Трагедията в  Елените : когато всичко е прогнило от корупция – DW – 6 . 10 . 2025,2025-10-06 21:30:00,2025-10-06 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_e49505f4,bg,parsed_like,САЩ : как и метеоролозите станаха жертва на дезинформацията – DW – 16 . 12 . 2025,2025-12-17 00:30:00,2025-12-16 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_2f75ff3f,bg,parsed_like,Михаил Екимджиев : Как България се превърна в срутище – DW – 13 . 10 . 2025,2025-10-13 21:45:00,2025-10-13 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_582a4932,bg,parsed_like,Защо Тръмп и MAGA помагат на Орбан да остане на власт,2026-03-09 23:45:00,2026-03-09 00:00:00,,,,,,0,0,0
gdelt_cac4509c,ja,fallback_like,ロケット打ち上げで新産業を育む都市 中国 ・ 海南省文昌市,2026-01-07 18:15:00,2026-01-07 18:15:00,,,,,,0,0,0
gdelt_f88d5cf1,ja,fallback_like,マグロ養殖で漁業の発展を推進 中国海南省,2025-09-22 17:00:00,2025-09-22 17:00:00,,,,,,0,0,0
gdelt_5a934b55,id,parsed_like,"Lapak Shein & Temu Laris Manis di Eropa , Otoritas Resah – DW – 11 . 11 . 2025",2025-11-12 00:45:00,2025-11-11 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_b9c9df1f,id,parsed_like,Mengapa Tim Sepak Bola Putri Korea Utara Begitu Tangguh ? – DW – 17 . 11 . 2025,2025-11-17 18:30:00,2025-11-17 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_75250584,id,parsed_like,Netanyahu aukubali mpango wa amani wa rais Donald Trump – DW – 30 . 09 . 2025,2025-09-30 13:00:00,2025-09-30 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_e02a3b3b,id,parsed_like,News kompakt : Hurrikan macht Jamaika zu Katastrophengebiet – DW – 29 . 10 . 2025,2025-10-29 19:00:00,2025-10-29 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_d17a52b8,id,parsed_like,Menteri Virtual Pertama di Dunia Diadili di Albania,2026-02-25 15:45:00,2026-02-22 00:00:00,,,,,,0,0,0
gdelt_9d96c364,id,parsed_like,"Tetesi za Soka Ulaya Jumatatu : Maigan , Baleba , Reguilon , Vargas , Wharton",2025-09-22 12:15:00,2025-09-20 00:00:00,,,,,,0,0,0
gdelt_079ff651,vi,fallback_like,Ông trùm ở Campuchia bị Mỹ truy tố là ai ? - BBC News Tiếng Việt,2025-10-16 21:30:00,2025-10-16 21:30:00,,,,,,0,0,0
gdelt_9143fe0d,vi,fallback_like,Thiếu tướng Mai Hoàng làm giám đốc công an TP HCM - BBC News Tiếng Việt,2025-06-09 16:30:00,2025-06-09 16:30:00,,,,,,0,0,0
gdelt_17cc632b,vi,fallback_like,Nội chiến Sudan : Cuộc chạy trốn kinh hoàng khỏi el - Fasher ở Darfur,2025-12-03 11:15:00,2025-12-03 11:15:00,,,,,,0,0,0
gdelt_61ebecc0,vi,fallback_like,Cuộc chiến chống phe theo tư tưởng Mao Trạch Đông tại Ấn Độ,2025-09-29 16:00:00,2025-09-29 16:00:00,,,,,,0,0,0
gdelt_4dd5c38a,vi,fallback_like,Điểm danh dàn  cá mập  vướng vòng lao lý - BBC News Tiếng Việt,2025-10-19 22:45:00,2025-10-19 22:45:00,,,,,,0,0,0
gdelt_65b80bf2,vi,fallback_like,Greenland : Những đứa trẻ bị giành khỏi bàn tay cha mẹ,2025-12-16 23:45:00,2025-12-16 23:45:00,,,,,,0,0,0
gdelt_41ff5fd5,da,fallback_like,"Morgan Geyser ,  Slender Man  stabber , captured after fleeing custody",2025-11-25 03:30:00,2025-11-25 03:30:00,,,,,,0,0,0
gdelt_d599533e,da,fallback_like,"Oil , stock trading spiked before Trump Iran remarks : media",2026-03-25 05:45:00,2026-03-25 05:45:00,,,,,,0,0,0
gdelt_f783f00d,da,fallback_like,"Man gets jail for stealing durians , amulets",2025-09-15 16:45:00,2025-09-15 16:45:00,,,,,,0,0,0
gdelt_00d83b1c,ar,fallback_like,العملة السورية الجديدة .. كيف ينعكس استبدال العملة على جيبة المواطن ؟ ,2025-12-30 02:00:00,2025-12-30 02:00:00,,,,,,0,0,0
gdelt_f3d0b054,ar,fallback_like,انتخابات العراق .. كيف تتحول لافتات المرشحين إلى خردة ومصدر رزق عراقيين ؟ ,2025-11-13 05:00:00,2025-11-13 05:00:00,,,,,,0,0,0
gdelt_cb9b9707,ar,fallback_like,بعد سنّ الثلاثين .. عضلاتنا تتآكل ، فماذا نفعل ؟ ,2026-03-09 16:45:00,2026-03-09 16:45:00,,,,,,0,0,0
gdelt_af903db6,ar,fallback_like,التجديد لليونيفيل : مواجهة دبلوماسية قد تغيّر المشهد في الجنوب اللبناني,2025-08-24 15:00:00,2025-08-24 15:00:00,,,,,,0,0,0
gdelt_186366c8,ar,fallback_like,  سردية وطنية للاقتصاد .. مصر تخطط لما بعد صندوق النقد الدولي,2025-09-09 03:45:00,2025-09-09 03:45:00,,,,,,0,0,0
gdelt_4c303de3,ar,fallback_like,أم تترك أطفالها الثلاثة في شوارع مصر ومجلس الأمومة يتحرك,2025-11-12 05:30:00,2025-11-12 05:30:00,,,,,,0,0,0
gdelt_e59a2cf1,ar,fallback_like,فاجعة بنغلاديش .. سقوط حافلة ركاب في نهر بادما,2026-03-27 05:15:00,2026-03-27 05:15:00,,,,,,0,0,0
gdelt_9fd3bfc6,ar,fallback_like,فضل شاكر : إلى أين وصلت ملفاته القضائية ؟ ,2025-10-15 13:45:00,2025-10-15 13:45:00,,,,,,0,0,0
gdelt_b5c7a50d,hi,parsed_like,ब्रिटेन के प्रधानमंत्री दो दिवसीय यात्रा पर भारत पहुंचे – DW – 08 . 10 . 2025,2025-10-08 16:30:00,2025-10-08 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_da16379d,hi,parsed_like,"कोविड ने छेड़े , चूहे के स्पर्म – DW – 12 . 10 . 2025",2025-10-13 01:00:00,2025-10-12 00:00:00,2025-01-01 00:00:00,year,12 . 10 . 2025,search_dates,low,1,1,1
gdelt_92b911ca,hi,parsed_like,ट्रंप के किस कदम से भारतीय किसानों को हो सकता है फायदा – DW – 17 . 11 . 2025,2025-11-17 19:00:00,2025-11-17 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_b7e76c41,hi,parsed_like,आगे क्या करना चाहते हैं नेपाल के प्रदर्शनकारी जेन - जी – DW – 29 . 09 . 2025,2025-09-29 23:30:00,2025-09-29 00:00:00,2025-01-01 00:00:00,year,29 . 09 . 2025,search_dates,low,1,1,1
gdelt_aba48387,de,fallback_like,Fire at Peaky Blinder Dalton Mills damages Keighley Bus Museum,2025-07-27 20:45:00,2025-07-27 20:45:00,,,,,,0,0,0
gdelt_17c450c8,de,fallback_like,  Kriegsähnlich  - Sorge um Fußball - WM wegen Gewalt in Mexiko,2026-02-25 18:15:00,2026-02-25 18:15:00,,,,,,0,0,0
gdelt_599eae58,de,fallback_like,Voynich - Manuskript : Geheimcode bringt Lösung näher,2026-01-14 20:30:00,2026-01-14 20:30:00,,,,,,0,0,0
gdelt_6ee5b601,de,fallback_like,Urteil in Hongkong : Lange Haft für Aktivist Jimmy Lai,2026-02-09 19:00:00,2026-02-09 19:00:00,,,,,,0,0,0
gdelt_d73c2bb5,de,fallback_like,Iran nach Chamenei : Inszenierung und Eskalation,2026-03-01 23:00:00,2026-03-01 23:00:00,,,,,,0,0,0
gdelt_2f8cd2db,uk,parsed_like,Комбінована атака по Україні : під ударом Дубно – DW – 09 . 06 . 2025,2025-06-09 16:15:00,2025-06-09 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_628b247f,uk,parsed_like,Зеленський : Компроміс щодо Донбасу - вільна економічна зона – DW – 30 . 12 . 2025,2025-12-30 18:30:00,2025-12-30 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
